track,artist,lyrics,polarity,subjectivity
DIAMONDS,MIKOLAS,"[Intro: Raekwon]
Yo, legend man, what’s the prognosis, great minded?
Ain’t nothin', just swimmin' in life you know
It’s all good and shit man, word up man
So yo, you go around the corner
You got nourishment over there, waiting for you, man
The other dude, youknowhatimsayin’
Tell U Bar Allah, I said, what’s good
Who was up in the spot last night

[Verse 1: Raekwon]
Word to the gold Panameras and to the wood grain in my Lambo
I go the extra mile, my flow scaffolds
Crew cuts, the older niggas, the game rumors
Just the same goons when niggas catch visions for killing capos
Palestinian armor, golden rocket launcher, my aunt
She copped it for me, bought it in Rwanda
See demon schemin', niggas get live in the Beacon
I’m sure to shank shit up like Morgan Freeman
Pussy-getting rapper, rich nigga, one-on-one rents niggas
And incidents, my fingerprints been tore-up
We sell love slingin' like Siemens, the snortable Beemers
They love callin' niggas names out, you screamin'
Feds try to trap us and plus tap us, niggas’ll grab us
Throw you in the rassle, yo, clap ups
Catch me at the Stephen King mansion
With four of my Branson niggas, with me, me and Britney, a dancer
Know your shit authentic by the way your hat fit on you, with it
I’m like the Blair Witch nigga in the rented
Curtains in the 5-7, chunky and short
Baggin' dope up in the backseat, your package's walk
Holdin' my girl wedding ring, she Medellin
Name is Beretta King, live in Alpharetta and she never leave me
Flow freely this is all graffiti
The cloth I'm cut from is straight from a rich nigga, gini

[Chorus: Raekwon]
Yo, Scarface gangstas, criminal niggas up in the trenches
Army coats on, playing the benches
Getting paper, sly, that’s the motto
Intelligent goons inside a hundred thousand dollar whip, follow
Scarface gangstas, criminal niggas up in the trenches
Army coats on, playing the benches
Getting paper, sly, that’s the motto (It's the Vacheron Don!)
Intelligent goons inside a hundred thousand dollar whip, follow
(Su Wu-Tang!)

[Verse 2: Rick Ross]
Still gritty, leave the pretty to the females
The watch mother pearl with the seashells
Pick of the litter, have this nigga picking paper up
Twitter thug, I’m the timeline strangler
Get ‘em up, banging dangerous as angel dust
Cuban Linx smokin' stink in the Brink’s trunk
I run with killas who snort powder, extort cowards
Ankle monitors under garments, so fuck showers
I give a fuck what you talking ’bout
Mob meetings, we them only niggas walking out
Sparkin' purple once a nigga done spaghetti slurpin'
Fly away in my new, Scaglietti surfin'

[Chorus: Raekwon]
Yo, Scarface gangstas, criminal niggas up in the trenches
Army coats on, playing the benches
Getting paper, sly, that’s the motto
Intelligent goons inside a hundred thousand dollar whip, follow
Scarface gangstas, criminal niggas up in the trenches
Army coats on, playing the benches
Getting paper, sly, that’s the motto
Intelligent goons inside a hundred thousand dollar whip, follow

[Verse 3: Ghostface Killah]
Yo, we in the back roasting marshmallows, bottles of Krug
The dialogue is the big chain niggas is rude
Law library scholars, potatoes over the thirty-eights
With bald-heads, all live wires
Eleven homes, six trust funds
Came home from doing a dime, we just left Un’s, straight up
And we standing over the stoves, in denim Gibaurds
Brought a Dairy Queen to Queens right next to Lowes
IMAX Theatres, Astoria Waldorf
Philip Drummond suite, pretty young thing suckin' my balls off
Bubble baths, hash, zooted up, eyes closed
Silk drawers, fronting in my key-lime pie Wallo's
And I still got a half a ki indeed
Frank Lucas shit, hid it in coffins, flying over seas
And if you ever try to ruin my knight
I’ma make sure my best pawn put like three in your kite
Shot caller, laying in big lofts
Rock of Gibraltar, my pinky joint, killing like Orca
Daytime hawker, a nasty street author
Me, Rae and Rick, uzi’d out in the porches
Case we gotta Warner bro, like Malcolm-Jamal
I’ma Falcon, Seven Mike Vick with the ball
'Cause I can hut-one, hut-two, disrespect, I hunt you down
Ain’t a muthafuckin' crew we can’t run through

[Chorus: Raekwon]
Yo, Scarface gangstas, criminal niggas up in the trenches
Army coats on, playing the benches
Getting paper, sly, that’s the motto
Intelligent goons inside a hundred thousand dollar whip, follow
Scarface gangstas, criminal niggas up in the trenches
Army coats on, playing the benches
Getting paper, sly, that’s the motto
Intelligent goons inside a hundred thousand dollar whip, follow

[Outro: Raekwon]
Army shit, nigga
Camouflage, gorilla shit, nigga
You know what it is, man
Yo, Lex, talk, yeah
Where ya man at
Let’s go
Stay together, my nigga",0.1230863580863581,0.5719014319014318
man at the garden,Kendrick Lamar,"[Verse 1]
Twice emotional stability
Of sound body and tranquility
I deserve it all
Like minds and less enemies
Stock investments, more entities
I deserve it all
VVSs, white diamonds
GNX with the seat back, reclinin', bitch
I deserve it all
Put my homes on the beachfront
Flyin' private, what you eat for lunch?
I deserve it all
The respect and the accolades
Lampin' on the island, watchin' Cast Away
I deserve it all
For еvery good nigga that passed away
Sent two-point-fivе million on an average day
I deserve it all
Keep my name by the world leaders
Keep my crowds loud inside Ibiza
I deserve it all
More money, more power, more freedom
Everything Heaven allowed us, bitch
I deserve it all

[Chorus]
Hmm, I deserve it all
Hmm, I deserve it all
All
All

[Verse 2]
'Cause my intentions was pure
Even when you wasn't sure
Even with every allure
How much temptation you endured?
You'd probably look for every cure
I said I deserve it all
I'm wakin' up at 6 a.m.
Six miles a day, conditionin' my wind
I said I deserve it all
I'm showin' up as your friend
Tellin' truths better than your next of kin
I said I deserve it all
I never ask for too much credit
Seekin' validation just for the aesthetics, bitch
I deserve it all
I see you as a human first
Even when you didn't understand your worth
Bitch, I deserve it all
It's innate to mind my business
Writin' words, tryna elevate these children
That's why I deserve it all
Pray for those who prayed against me
Every reason why my ancestors sent me
Bitch, I deserve it all

[Chorus]
I deserve it all
I deserve it all
All
All

[Verse 3]
Put a smile on my mama
Good health and good karma
Yeah, she deserves it all
One hundred murals out in Compton
Remember me? I kept my promise
Yeah, we deserve it all
A better life for my daughter
Made my son take it further than his father
Yeah, he deserves it all
A close relationship with God
Whisper to me every time I close my eyes
He say, ""You deserve it all""
Keep these bitch niggas away from me
Keep all my blessings faithfully
Keep my essence contagious, that's okay with me
I burn this bitch down, don't you play with me or stay with me
I'm crashin' out right now, no one's safe with me
I did it with integrity and niggas still try hate on me, just wait and see
More blood be spillin', it's just paint to me
Dangerously, nothin' changed with me, still got pain in me
Flip a coin, want the shameless me or the famous me?
How annoying, does it angers me to know the lames can speak
On the origins of the game I breathe? That's insane to me
It's important, I deserve it all because it's mine
Tell me why you think you deserve the greatest of all time, motherfucker

[Outro]
I deserve it all
I deserve it all",0.1794444444444445,0.49596230158730154
Hass Hass,Diljit Dosanjh,"[Intro: Sia]
Oh, I'm gon' take your breath away
But don't stop runnin' to me

[Verse 1: Sia]
Feel me, and the breeze baby
I'm the ocean, sky in heels, baby (Baby)
I'm the forest and the trees, baby
You're the Royce and I'm the wheels, baby (Baby)

[Verse 2: Diljit Dosanjh]
ਤੇਰਾ ਵੀ ਆ ਦਿਲ ਸਭ ਜਾਣਦਾ
ਤੂੰ ਜੋ ਮਿਲੀ ਜਾੱਪੇ ਕੋਈ ਹਾਣ ਦਾ
ਲਾਲ ਹੋਇਆ ਰੰਗ ਅਸਮਾਨ ਦਾ
ਰੂਪ ਜਿਵੇਂ ਨਿੱਖਰੀ ਰਖਾਨ ਦਾ
ਜਿੱਥੇ-ਜਿੱਥੇ ਜਾਵੇਂ ਪੈਰ ਰੱਖਦੀ
ਸੋਹਣੀਏ ਬਰਫ਼ ਵਾਂਗੂ ਠਾਰੇ ਗੱਭਰੂ

[Chorus: Diljit Dosanjh & Sia]
ਮੰਗ ਲੈ ਜੇ ਦਿਲ ਲੈਣਾ ਚਾਉਣੀ ਐਂ
ਹੱਸ-ਹੱਸ ਸੂਲ਼ੀ ਉੱਤੇ ਚਾੜ੍ਹੇ ਗੱਭਰੂ
ਮੰਗ ਲੈ ਜੇ ਦਿਲ ਲੈਣਾ ਚਾਉਣੀ ਐਂ
ਹੱਸ-ਹੱਸ ਸੂਲ਼ੀ ਉੱਤੇ ਚਾੜ੍ਹੇ ਗੱਭਰੂ
Oh, I'm gon' take your breath away
But don't stop runnin' to me
'Cause I will hold you, baby
If you're my ocean, I'm your wave

[Verse 3: Diljit Dosanjh]
Beach ਉੱਤੇ ਹੱਥਾਂ ਵਿੱਚ wine ਨੀ
ਹੋਵੇ ਦੋਵੇਂ ਪਾਸੇ ਇੱਕੋ rhyme ਨੀ
ਓਹ, ਰੂਪ ਤੇਰਾ ਧੁੱਪ 'ਚ ਨਾ ਖੁਰਜੇ
ਦੰਦ ਆ ਪਤਾਸੇ ਕਰੇ shine ਨੀ
ਬਾਜਵੇ ਦੀ ਹੋਜਾ ਡੁੱਬ ਜਾਣੀਏ
ਅੱਥਰੇ ਦੋਸਾਂਝਾਲੇ ਸਾਰੇ ਗੱਭਰੂ

[Chorus: Diljit Dosanjh & Sia]
ਮੰਗ ਲੈ ਜੇ ਦਿਲ ਲੈਣਾ ਚਾਉਣੀ ਐਂ
ਹੱਸ-ਹੱਸ ਸੂਲ਼ੀ ਉੱਤੇ ਚਾੜ੍ਹੇ ਗੱਭਰੂ
ਮੰਗ ਲੈ ਜੇ ਦਿਲ ਲੈਣਾ ਚਾਉਣੀ ਐਂ
ਹੱਸ-ਹੱਸ ਸੂਲ਼ੀ ਉੱਤੇ ਚਾੜ੍ਹੇ ਗੱਭਰੂ
Oh, I'm gon' take your breath away
But don't stop runnin' to me
'Cause I will hold you, baby
If you're my ocean, I'm your wave
ਮੰਗ ਲੈ ਜੇ ਦਿਲ ਲੈਣਾ ਚਾਉਣੀ ਐਂ
ਹੱਸ-ਹੱਸ ਸੂਲ਼ੀ ਉੱਤੇ ਚਾੜ੍ਹੇ ਗੱਭਰੂ
ਮੰਗ ਲੈ ਜੇ ਦਿਲ ਲੈਣਾ ਚਾਉਣੀ ਐਂ
ਹੱਸ-ਹੱਸ ਸੂਲ਼ੀ ਉੱਤੇ ਚਾੜ੍ਹੇ ਗੱਭਰੂ

[Outro: Diljit Dosanjh & Sia]
ਦਿਲ ਤੈਨੂੰ ਦੇ ਦਿੱਤਾ ਮੈਂ ਤਾਂ ਸੋਹਣਿਆ
ਜਾਨ ਤੇਰੇ ਕਦਮਾਂ 'ਚ ਰੱਖੀ ਹੋਈ ਐ
ਮਰਨਾ ਮੈਂ ਤੇਰੀਆਂ ਬਾਂਹਾਂ 'ਚ ਚੰਨ ਵੇ
ਸੋਹਨ ਤੇਰੇ ਪਿਆਰ ਦੀ ਮੈਂ ਚੱਕੀ ਹੋਈ ਐ",0.0,0.0
Nice To Meet You,Myles Smith,"[Verse 1]
Lonely in this crowd, I sit alone, oh
One more drink away from heading home, oh

[Pre-Chorus]
Oh, I could feel the night slipping by
Oh, away from me
And, oh, she caught my eye through the light
Then she came right up to me

[Chorus]
She said, ""Oh, hi, nice to meet you
Tonight, maybe we could
Go dance, get up off our feet""
She said, ""This life ain't forever
One song, here together
Then let's play it on repeat""
We could dance, we could dance all night
We could dance till the morning light
Lеt's forget about our worries and the wild world outsidе
She said, ""Oh, hi, nice to meet you
Tonight, maybe we could
Go dance, get up off our feet""
We could dance, we could dance all night

[Verse 2]
She took my hand and led me through the dark, oh
She said, ""Feel the beat, forget that broken heart"", oh

[Pre-Chorus]
And, oh, I can feel the night slipping by
Oh, away from me
And, oh, I saw the light in her eyes
Glad she came right up to me

[Chorus]
She said, ""Oh, hi, nice to meet you
Tonight, maybe we could
Go dance, get up off our feet""
She said, ""This life ain't forever
One song, here together
Then let's play it on repeat""
We could dance, we could dance all night
We could dance till the morning light
Let's forget about our worries and the wild world outside
She said, ""Oh, hi, nice to meet you
Tonight, maybe we could
Go dance, get up off our feet""
We could dance, we could dance all night

[Post-Chorus]
We could dance, we could dance all night

[Outro]
She said, ""Oh, hi, nice to meet you
Tonight, maybe we could
Go dance, get up off our feet""
She said, ""This life ain't forever
One song, here together
Then let's play it on repeat""
We could dance, we could dance all night",0.2629251700680272,0.6153061224489798
Bird in a Cage,Chiara King,"[Intro]
If you love me, let me fly away
Maybe I'll come back to you
Maybe I won't

[Chorus]
Because a bird in a cage won't sing
Love on its own don't mean a thing
You're gonna lose me boy If you can't let me go
A bird in a cage won't sing
Love on its own don't mean a thing
You're gonna lose me boy If you can't let me go

[Post-Chorus]
Let me go, let me go, let me go (Let me go)

[Verse]
I'm not a little prize you've won
I'm not a little Moon behind your Sun
If you wanna be a part of this
You better bring some gamе
This queen don't need no king
She doesn't need anything
So bring me somеthing better than my own company

[Pre-Chorus]
If you love me, let me fly away
Maybe I'll come back to you
Maybe I won't

[Chorus]
Because a bird in a cage won't sing
Love on its own don't mean a thing
You're gonna lose me boy If you can't let me go
A bird in a cage won't sing
Love on its own don't mean a thing
You're gonna lose me boy If you can't let me go

[Post-Chorus]
Let me go, let me go, let me go

[Bridge]
If you love me, let me fly away
Maybe I'll come back to you
Maybe I won't (No)

[Chorus]
Because a bird in a cage won't sing
Love on its own don't mean a thing
You're gonna lose me boy If you can't let me go
A bird in a cage won't sing
Love on its own don't mean a thing
You're gonna lose me boy If you can't let me go

[Post-Chorus]
Let me go, let me go, let me go
If you can't let me go (Let me go)
Let me go, let me go, let me go (Let me go)",0.3034090909090909,0.6643939393939394
i am not who i was,Chance Peña,"[Verse 1]
I've been living on the road
Made a buck off my soul
I've been singing stories to the crowd
It's been a while since I've been home
I think about you every night
Wonder what it would've been like
If I stuck around and settled down
Maybe in another life

[Chorus]
So, if I fly too far
Will I still have a place inside your heart?
And, when you see what I've become
Will you love me for who I am, not who I was?

[Verse 2]
You keep me steady on the ground
When my head's lost in the clouds
That spotlight, though it shines bright
Could never drown you out
I know it's hard when I'm away
I'll just hope you don't lose faith
'Cause I told the truth when I said to you
That I'll be back someday

[Chorus]
So, if I fly too far
Will I still have a place inside your heart?
And, when you've seen what I've become
Will you love me for who I am, not who I was?

[Outro]
Will you love me for who I am, not who I was?",0.30995370370370373,0.644212962962963
Promiscuous,Nelly Furtado,"[Intro: Nelly Furtado & Timbaland]
Am I throwin' you off?
Nope
Didn't think so

[Verse 1: Timbaland & Nelly Furtado]
How you doin', young lady?
That feelin' that you're givin' really drives me crazy
You're dope, have a player 'bout to choke
I was at a loss for words first time that we spoke
You lookin' for a girl that'll treat you right?
You lookin' for her in the daytime with the light?
You might be the type if I play my cards right
I'll find out by the end of the night
You expect me to just let you hit it?
But will you still respect me if you get it?
All I can do is try, gimme one chance (Chance)
What's the problem? I don't see the ring on your hand (Hand)
I'll be the first to admit it
I'm curious about you, you seem so innocent
You wanna get in my world, get lost in it?
Boy, I'm tired of runnin', let's walk for a minute

[Chorus 1: Nelly Furtado & Timbaland]
Promiscuous girl, wherever you are
I'm all alone, and it's you that I want
Promiscuous boy, you already know
That I'm all yours, what you waitin' for?
Promiscuous girl, you're teasin' me
You know what I want, and I got what you need
Promiscuous boy, let's get to the point
'Cause we're on a roll, you ready?

[Verse 2: Nelly Furtado & Timbaland]
Roses are red, some diamonds are blue
Chivalry is dead, but you're still kinda cute
Hey, I can't keep my mind off you
Where you at? Do you mind if I come through?
I'm out of this world, come with me to my planet
Get you on my level, do you think that you can handle it?
They call me Thomas, last name Crown
Recognize game, I'ma lay mine's down
I'm a big girl, I can handle myself
But if I get lonely, I'ma need your help
Pay attention to me, I don't talk for my health
I want you on my team -- So does everybody else
Shh, baby, we can keep it on the low (Low)
Let your guard down, ain't nobody gotta know (Know)
If you with it, girl, I know a place we can go
What kind of girl do you take me for?

[Chorus 1: Nelly Furtado & Timbaland]
Promiscuous girl, wherever you are
I'm all alone, and it's you that I want
Promiscuous boy, you already know
That I'm all yours, what you waitin' for?
Promiscuous girl, you're teasin' me
You know what I want, and I got what you need
Promiscuous boy, let's get to the point
'Cause we're on a roll, you ready?

[Bridge: Timbaland & Nelly Furtado]
Don't be mad, don't get mean
Don't get mad, don't be mean
Hey, don't be mad, don't get mean
Don't get mad, don't be mean

[Verse 3: Nelly Furtado & Timbaland]
Wait, I don't mean no harm
I can see you with my t-shirt on
I can see you with nothin' on
Feelin' on me before you bring that on
Bring that on?! -- You know what I mean
Girl, I'm a freak, you shouldn't say those things
I'm only tryna get inside of your brain
To see if you can work me the way you say
It's okay, it's all right
I got somethin' that you gon' like
Hey, is that the truth, or are you talkin' trash?
Is your game M.V.P. like Steve Nash?

[Chorus 2: Nelly Furtado & Timbaland]
Promiscuous girl, wherever you are
I'm all alone, and it's you that I want
Promiscuous boy, I'm callin' your name
But you're drivin' me crazy the way you're makin' me wait
Promiscuous girl, you're teasin' me
You know what I want, and I got what you need
Promiscuous boy, we're one and the same
So we don't gotta play games no more

[Outro: Nelly Furtado]
Eh-eh, eh-eh, ah-ah-ah
Eh-eh, eh-eh, ah-ah-ah
Eh-eh, eh-eh, ah-ah-ah
Eh-eh, eh-eh, ah-ah-ah
Mm, mm, mm, mm
Mm, mm, ah-ah-ah
Eh-eh, eh-eh, ah-ah-ah
Eh-eh, eh-eh, ah-ah-ah",-0.07574635474344778,0.5643779992617202
Je te laisserai des mots,Patrick Watson,"[Paroles de ""Je te laisserai des mots""]

[Intro]
Pa, da, da, pa-la-la-dam-da
Pa-la-la-lam, la-la-la, da
Pa-la-la-la, la-la-la, la-la-la
Pa-la-la-la, la-la-la, la
Da-dam

[Pont: instrumental]

[Couplet]
Je te laisserai des mots
En d'ssous de ta porte
En d'ssous de les murs qui chantent
Tout près de la place où tes pieds passent
Cachés dans les trous de ton divan
Et quand tu es seule pendant un instant

[Refrain]
Ramasse-moi
Quand tu voudras
Ramasse-moi
Quand tu voudras
Ramasse-moi
Quand tu voudras",0.0,0.6666666666666666
1 last bye,Kiran + Nivi,"[Verse 1: Kiran]
I remember, all of the phone calls we had every night
Last December, sat on your couch
Saw movies and laughed, till we cried

[Pre-Chorus: Kiran]
If I knew how you were feeling
Then, I would lift the weight you're carrying
Wish that I could change the past
Here I am, alone and heartbroken
All the memories stuck inside of my head
Oh, why'd you leave so fast?

[Chorus: Kiran]
Could I have one more chance?
To tell you it's always okay to share your pain?
I'd ask for one more chance
To say what I didn't say last time
I'm crying, but here's one last bye-ye-ye-ye
'Ye-ye-ye-ye-ye-ye-ye-ye

[Verse 2: Nivi, Kiran & Nivi]
All my friends feel sorry for me
And asked me how I'm doing now (Ah, ah)
But nothing heals me
Oh, you were so strong
You pushed through hard times, till the end

[Pre-Chorus: Kiran]
If I knew how you were feeling
Then, I would lift the weight you're carrying
Wish that I could change the past
Here I am, alone and heartbroken
All the memories stuck inside of my head
Oh, why'd you leave so fast?

[Chorus: Kiran & Nivi]
Could I have one more chance?
To tell you it's always okay to share your pain?
I'd ask for one more chance
To say what I didn't say last time
I'm crying, but here's one last bye-ye-ye-ye
'Ye-ye-ye-ye-ye-ye-ye-ye

[Bridge: Nivi]
Why is it always the good ones leaving?
I just can't take this anymore
I feel so hopeless that I couldn't save you
Now you're not in my life anymore

[Chorus: Nivi]
Could I have one more chance?
To tell you it's always okay to share your pain?
I'd ask for one more chance
To say what I didn't say last time
I'm crying, but here's one last bye",0.17291666666666664,0.41220238095238093
All Around The World (La La La),R3HAB,"[Verse 1]
The kisses of the sun
Were sweet, I didn't blink
I let it in my eyes
Like an exotic drink
The radio playin' songs
That I have never heard
I don't know what to say
Oh, not another word

[Chorus]
Just la-la-la-la-la
It goes around the world
Just la-la-la-la-la
It's all around the world
Just la-la-la-la-la
It goes around the world
Just la-la-la-la-la
It's all around the world

[Drop]
Just la-la-la-la-la
La-la-la-la-la-la-la
La-la-la-la-la
La-la-la-la-la-la-la
La-la-la-la-la
La-la-la-la-la-la-la
La-la-la-la-la
It's all around the world
Just la-la-la-la-la
La-la-la-la-la
La-la-la-la-la
La-la-la-la-la

[Verse 2]
And so the night is gone
Still it goes on and on
So deep inside of me
I long to set it free
I don't know what to do
Just can't explain to you
I don't know what to say
Oh, not another word

[Bridge]
Just la-la-la-la-la
La-la-la-la-la-la-la
La-la-la-la-la
La-la-la-la-la-la-la
La-la-la-la-la
La-la-la-la-la-la-la
La-la-la-la-la
It's all around the world

[Chorus]
Just la-la-la-la-la
It goes around the world
Just la-la-la-la-la
It's all around the world
Just la-la-la-la-la
It goes around the world
Just la-la-la-la-la
It's all around the world

[Drop]
Just la-la-la-la-la
La-la-la-la-la-la-la
La-la-la-la-la
La-la-la-la-la-la-la
La-la-la-la-la
La-la-la-la-la-la-la
La-la-la-la-la
It's all around the world
Just la-la-la-la-la
La-la-la-la-la
La-la-la-la-la
La-la-la-la-la",0.24,0.65
São Paulo (feat. Anitta),The Weeknd,"[Part I]

[Intro: Anitta]
Put it in the mouth, put it on the face, put it wherever you want
Put it in the mouth, put it on the face, put it wherever you want

[Refrain: Anitta]
The young dude looked at me and wanted to fuck my little pussy
Today, I'll give it to the young dude, fuck, fuck the ""larissinha""
The young dude looked at me and wanted to fuck my little pussy
Today, I'll give it to the young dude, fuck, fuck the ""larissinha""

[Verse: The Weeknd]
Every time I try to run, you put your curse all over me
I surrender at your feet, baby, put it all on me
Every time I try to pray you away, you got me on my knees
I surrender at your feet, baby, put it all on me

[Chorus: The Weeknd]
I love it when you turn me on
I love it when you turn it on
I love it when you turn me on
So come back in and turn it on

[Refrain: Anitta & The Weeknd]
Put it in the mouth, put it on the face, put it wherever you want (Turn me on)
(Turn me on) The young dude looked at me and wanted to fuck my little pussy
(Turn me on) Today, I'll give it to the young dude, fuck, fuck the ""larissinha""
(Turn me on) The young dude looked at me and wanted to fuck my little pussy
Today, I'll give it to the young dude, fuck, fuck the ""larissinha"" (Turn me on)

[Bridge: Anitta]
Put it in the mouth, put it on the face
Put it in the mouth, put it on the face
Put it in the mouth, put it on the face
Put it in the mouth, put it on the face
Put it in the mouth, put it on the face, put it wherever you want

[Instrumental Break]

[Part II]

[Verse 1: The Weeknd]
Baby, ride me 'til the darkness of the night
Kill me softly like you want me euthanized, oh yeah

[Pre-Chorus: The Weeknd]
Hot like risin' sun, burnin' everything she touch
She don't even want your money, can buy you and someone else
She's addicted to the rush, I can never get enough
She desensitized to money, need to pay with something else

[Chorus: The Weeknd]
Baby, you turn me on
Baby, you turn me on
Baby, you turn me on
Girl, you turn me on

[Verse 2: The Weeknd]
Hit it from the back, she louder than two sold-out nights
I think she fell in love, she said she trust me with her life, oh

[Pre-Chorus: The Weeknd & Anitta]
Hot like risin' sun, burnin' everything she touch
She don't even want your money, can buy you and someone else
She's addicted to the rush, I could never get enough (Put it in the mouth, put it on the face, put it in the mouth, put it on the face)
She desensitized to money, need to pay with something else

[Chorus: The Weeknd]
Baby, turn me on (I love it when you turn me on)
I love it when you turn me on (I love it when you turn me on)
See how you turn me on? (I love it when you turn me on)
I love it when you turn me on, oh (So now I gotta turn it on)

[Bridge: The Weeknd & Anitta]
Oh, baby
Oh, oh
Oh, oh
Oh, oh
Oh, oh, oh
Take it easy, easy on me (Put it in the mouth, put it on the face, put it wherever you want)
Take it easy, easy on me, oh (Put it in the mouth, put it on the face, put it wherever you want)
Take it easy, easy on me
Oh, oh, oh

[Outro: Anitta]
Put it in the mouth, put it on the face, put it wherever you want
Put it in the mouth, put it on the face, put it in the mouth, put it on the face
Put it in the mouth, put it on the face
Put it in the mouth, put it on the face
Put it in the mouth, put it on the face, put it wherever you want",0.044791666666666695,0.5635416666666667
Whisper,Able Heart,"[Verse 1]
Do you feel better?
Am I giving what you need?
Cause there's a hole lot here, left for you
You want me deep, I know your needs
Oh girl, I know you what you want
And I can tell you like that, baby don’t you?
All night, no lights
Bring it right back baby won't you?
Oh, it's on this time
Oh no, pretty Lil baby you bad and vicious
I ain’t ever seen nothing like it gon' psycho
Girl I really think we done past the limit
I'ma lead the way end the night on a high note

[Pre-Chorus]
I just wanna show you something
So lay back and take this, no need to rush it
We got one night baby
And that's all we need
So come here tell me what you like baby

[Chorus]
But girl I wanna hear you whisper it
Girl I, (uh, uh), girl I uh, whisper it
Girl I, (uh, uh), girl I wanna hear you whisper it
Girl I, (uh, uh), girl I whisper it
Girl I, (uh, uh), girl I wanna hear you whisper it

[Verse 2]
Assume the position
Lay back baby, you gon' know when I'm in
Just a little bit of friction
You can see the sweat dripping down from my skin
Girl, I'ma do your body right
Say, you into it all and ain't nothing gon’ faze you
I’m a put you on that new high
Flip around make it count give you what you been craving
Girl you was playing with the real One
You hit the pinnacle and now you got a visual
You just gotta tell me, how you want it?
All night, all day
Like oh no, pretty Lil baby, you bad and vicious
I ain't ever seen nothing like it gon’ psycho
Girl I really think we done past the limit
I'am lead the way on a high note

[Pre-Chorus]
I just wanna show you something
So lay back and take this, no need to rush it
We got one night baby and that's all we need
So come here tell me what you like, baby!

[Chorus]
But girl I wanna hear you whisper it
Girl I, (uh, uh), girl I uh, whisper it
Girl I, (uh, uh), girl I wanna hear you whisper it
Girl I, (uh, uh), girl I whisper it
Girl I, (uh, uh), girl I wanna hear you whisper it",-0.08167642028753139,0.4210443054887499
Purple lace bra,Tate McRae,"[Verse 1]
I been singin', I been screamin'
I been goin' all night 'til my throat's bleedin'
I been cryin', I been dreamin'
Yeah, I know that you look, but you don't see it

[Pre-Chorus]
Did my purple lace bra catch your attention? Uh
Yeah, the look in your eye made me question

[Chorus]
Would you hear me more if I whispered in your ear?
Made all my inner thoughts sound like, ""Ah, ah""
Would you hear me more if I touch you right here?
Made everythin' I want sound like, ""Ah, ah"" (Ah)

[Post-Chorus]
Would you hear me, hear me?
Would you hear me, hear me?
Would you hear me?
If all my inner thoughts sound like, ""Ah, ah""?

[Verse 2]
I could take it off for you and tell you what I'm goin' through, hm
'Cause my body positioning determines if you're listenin', ah-ah

[Pre-Chorus]
Did my dance on your lap pique your interest? Yeah
Now I got you like that, let me finish

[Chorus]
Would you hear me more if I whispered in your ear?
Made all my inner thoughts sound like, ""Ah, ah""
Would you hear me more if I touch you right here?
Made everythin' I want sound like, ""Ah, ah"" (Ah)

[Post-Chorus]
Would you hear me, hear me?
Would you hear me, hear me? (Would you hear me more? Ooh)
Would you hear me
If all my inner thoughts sound like—

[Bridge]
I'm losin' my mind, I'm losin' my head
You only listen when I'm undressed
Hear what you like and none of the rest, 'est (Ooh)
I'm-I'm losin' my mind 'cause giving you head's
The only time you think I got depth (Ooh)
Hear what you like and none of the rest

[Chorus]
Would you hear me more if I whispered in your ear?
Made all my inner thoughts sound like, ""Ah, ah""
Would you hear me more if I touch you right here?
Made everythin' I want sound like
Would you hear me more if I whispered in your ear?
Made all my inner thoughts sound like, ""Ah, ah""
Would you hear me more if I touch you right here?
Made everythin' I want sound like, ""Ah, ah""

[Post-Chorus]
Would you hear me, hear me? (Would you hear?)
Would you hear me, hear me? (Hear me, babe)
Would you hear me (Yeah, oh)
If all my inner thoughts sound like, ""Ah, ah""?",0.3043290043290044,0.4305916305916307
